ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
22.3175,2.0,11.288055555555555,21.26277777777777,32.621,14.922765650648897,44.138959549882166
7.1113888888888885,1.0,17.719166666666666,0.8383333333333329,3.9190000000000005,14.355116044330952,6.243070029854774
6.472777777777778,1.0,19.223055555555558,1.42138888888889,11.985,15.278048356829888,10.886976375841217
15.43,1.0,1.2113888888888888,1.1947222222222216,10.753,2.177681339681812,9.978115565462273
7.471388888888889,1.0,18.441666666666663,0.8830555555555559,9.311,3.3599796722091897,16.01282793275596
9.395277777777777,2.0,19.26805555555556,3.530555555555555,5.705,15.467286290342305,3.9282870923389606
10.193611111111112,2.0,19.43583333333333,22.154166666666665,6.941,10.212629521527978,5.410594628122993
6.391666666666668,1.0,23.02611111111111,2.3438888888888894,45.045,7.843493754116328,36.94556011137576
9.158055555555556,2.0,19.039722222222224,5.52,5.537000000000001,3.5040948816504445,4.583733548044849
6.473611111111111,1.0,17.244722222222222,23.751944444444444,8.707,7.103223282990747,9.152143718393766
6.943333333333333,1.0,19.12138888888889,0.3177777777777777,8.984,9.100225518176366,15.43122366486278
5.916111111111111,1.0,16.817777777777778,23.372500000000002,6.84,19.832568709373906,9.157973256488594
7.421111111111111,1.0,23.03777777777778,4.223888888888889,34.939,9.00582766154199,33.264729385346214
6.641944444444444,1.0,18.1675,0.163333333333334,8.012,13.776285443661148,6.7617991939985815
5.693055555555556,1.0,19.394166666666667,22.33083333333333,16.005,16.7776172886193,9.543215391930445
9.758055555555556,2.0,21.927222222222223,1.7533333333333339,17.762,7.6762328799108595,23.89419601369636
7.239444444444445,1.0,17.728888888888886,2.360833333333334,14.272,10.098234008475634,19.323490615213846
12.923888888888888,1.0,1.2027777777777775,1.1866666666666674,26.251,3.133172227194396,18.575353616724342
6.138611111111112,1.0,21.851944444444445,23.35805555555556,33.623,19.414903640961782,29.785807613129197
9.537777777777778,2.0,0.3136111111111111,1.1191666666666666,9.891,5.567001410923902,8.115123094678465
13.56861111111111,2.0,22.21583333333333,22.502777777777776,9.891,10.678744472344071,10.779031964730178
11.790277777777778,1.0,22.278055555555557,2.384166666666667,8.713,9.527279826053121,7.343325015351314
11.336944444444445,2.0,23.628888888888888,23.63,28.336,4.772398049157972,28.93888458444995
12.2925,2.0,20.745833333333334,21.30333333333333,4.395,6.3135662842432225,6.117542335666347
17.38722222222222,2.0,5.935277777777778,6.091944444444444,15.73,8.732465372683293,8.420076313628716
14.267222222222223,1.0,0.5522222222222223,0.5477777777777781,11.299,2.2121341218331843,11.466232034389467
9.744166666666668,1.0,22.119444444444444,22.103611111111118,26.300999999999995,14.573765187765147,25.090127596672854
10.743888888888888,2.0,20.353611111111118,20.355,10.781,7.320732460477966,15.68348510118308
6.702777777777778,1.0,16.608055555555556,21.74805555555556,4.054,9.441866221224569,6.975417923660434
9.10361111111111,2.0,22.03611111111111,0.2922222222222217,21.277,5.211981012315758,22.251747705551843
6.779166666666667,1.0,17.799444444444447,23.397222222222226,9.218,7.3885546376540905,12.506608810384906
6.106388888888889,1.0,18.32472222222222,1.2313888888888886,23.104,16.452220811833747,25.281997558523543
13.485555555555557,1.0,22.183611111111112,22.167499999999997,3.5920000000000005,4.137754923727526,7.484882229198546
6.873611111111112,1.0,17.810277777777777,23.85388888888889,9.635,9.94589341430847,9.798543345016494
9.06,2.0,19.19,0.12583333333333258,13.189,9.033569190546844,9.63013431346354
8.917777777777777,2.0,19.575277777777774,1.1133333333333333,7.771,9.104096457132085,7.29847384800717
7.073333333333333,1.0,19.22611111111111,19.21,20.346,8.406123385467767,20.89830622304366
9.863333333333332,2.0,19.58388888888889,2.0741666666666667,5.642000000000001,3.4988695750637095,4.610982528887979
10.344166666666668,2.0,20.53111111111111,2.2794444444444446,7.078,8.55632746103879,6.561717659833347
7.343888888888888,1.0,21.961944444444445,1.0600000000000005,35.643,5.049793693514749,32.26690517108089
6.673611111111112,1.0,20.02111111111111,20.191111111111116,0.5069999999999979,14.32793389168363,12.047759138407393
9.826666666666666,2.0,18.665,18.84027777777777,4.005000000000001,12.338894003114646,3.8769140725673985
13.793888888888889,1.0,0.6780555555555555,1.8352777777777778,9.168,3.902819642778046,10.085829676655997
20.521944444444443,2.0,5.726944444444444,5.7283333333333335,4.036,4.165099519433607,2.323727961217786
7.1375,1.0,21.319166666666668,0.8524999999999991,12.93,12.659088135200825,16.648560890135368
7.448888888888889,1.0,20.33083333333333,0.1413888888888888,28.413,12.233249938110527,30.551934115472754
10.709444444444443,2.0,22.36694444444445,22.584722222222226,3.157,11.511454336997511,13.671009011015814
11.141944444444444,2.0,20.56138888888889,20.591944444444444,4.613000000000001,11.350342765654302,5.191553019752897
7.116944444444444,1.0,21.015555555555554,1.339722222222223,12.267,5.847503382887862,11.64275966986073
7.527777777777778,1.0,20.409444444444443,0.6405555555555562,14.615,3.6989939498921487,16.14533950986329
10.789166666666668,2.0,0.9991666666666666,0.9997222222222231,35.061,4.729564852289351,16.06487381891392
10.963333333333331,1.0,21.13361111111111,0.24916666666666742,6.358,13.05923543305228,6.804815916544878
19.66722222222222,2.0,6.312777777777778,6.323888888888889,16.017,6.146652644366831,11.946470330730353
6.995833333333334,1.0,22.63861111111111,0.5150000000000006,40.03,8.555923474506296,20.038502947294376
13.97,2.0,22.460277777777776,1.9641666666666664,1.4749999999999996,5.388463720942306,-0.42145019101259784
11.436666666666667,2.0,23.094444444444445,23.16333333333333,8.473,8.303856060683644,4.79943319255711
11.577777777777778,2.0,20.55333333333333,2.806111111111111,6.356,13.313707839604355,7.446036379524927
5.234444444444445,1.0,17.018055555555556,21.183888888888887,12.311,19.646428241084642,15.190351591914775
13.89611111111111,2.0,5.482222222222222,7.134722222222223,43.877,6.373079758770281,15.832053228450365
5.778333333333333,1.0,15.925,1.8641666666666667,5.756,14.589131267047344,6.640227021889714
8.815833333333334,2.0,0.5222222222222223,0.5055555555555546,14.385,13.35229447640944,16.20353705931798
7.9675,1.0,19.71861111111111,1.1502777777777773,9.487,2.1066114699158422,16.154133875424233
8.363055555555555,2.0,17.513055555555557,20.066111111111116,3.2040000000000006,9.982065811395803,4.059373678798144
13.12,1.0,23.58222222222222,1.7469444444444449,14.99,6.447679730361643,28.322550817321883
7.430555555555556,1.0,19.108611111111117,1.2702777777777783,20.837,8.967208777437945,26.222890060655455
10.199166666666668,2.0,20.238333333333333,0.43083333333333407,12.278,5.696447490593872,10.698892197081674
8.62638888888889,2.0,18.81527777777778,1.3352777777777778,12.906,4.86134016259791,11.011401248155124
8.139999999999999,1.0,23.545,23.59027777777777,38.283,15.765320957868042,33.13898852185855
21.595,1.0,7.45,8.221111111111112,5.430999999999999,8.10791033877505,3.4058843353666006
16.31972222222222,1.0,0.9125,1.261111111111111,1.496999999999998,6.98726960589989,21.36893807851377
18.989166666666662,2.0,4.42,4.64,7.643,3.606625533128277,6.5552345044180536
8.058333333333334,2.0,17.634444444444444,17.635833333333334,9.596,10.666473230167544,9.200168756253806
5.8341666666666665,1.0,17.41722222222222,22.953611111111112,13.193,18.489937230383653,13.54726065133792
6.414166666666668,1.0,22.47861111111111,23.6825,15.022,21.438686095569143,14.901943645681614
5.743888888888889,1.0,17.938055555555557,23.64583333333333,10.567,18.629478082610007,10.108149539479985
15.196666666666667,1.0,1.7727777777777778,1.7561111111111112,7.037,1.8799963363235612,5.673861518177038
10.486944444444443,2.0,20.839166666666664,3.310833333333333,6.407,14.613984088179876,4.086914075951121
5.66388888888889,1.0,15.682222222222222,0.5316666666666663,5.764999999999999,12.933846089773404,5.816563185862128
7.385277777777778,1.0,0.6080555555555556,0.5977777777777771,40.034,3.3800787877643232,25.918923756899197
13.521111111111113,1.0,0.5066666666666667,0.4908333333333328,9.674,8.138460690162077,12.071253534562077
8.96861111111111,2.0,18.41861111111111,1.0019444444444439,2.862,2.858199672485018,6.664741481174626
12.695833333333333,1.0,22.4425,23.444444444444446,4.889000000000001,17.70543914466284,6.059778307813262
21.149444444444445,2.0,4.834444444444444,10.8925,1.7650000000000023,5.5425419528776025,3.3997307284046983
6.958055555555556,1.0,18.391944444444444,0.4258333333333333,12.805,7.111742564035935,8.096980234861782
7.688055555555556,1.0,0.0755555555555555,0.29138888888888914,22.686,10.868138369200636,21.871038480928327
7.413611111111112,1.0,18.70694444444444,0.1902777777777782,5.319000000000001,10.21301117238525,6.082384091261572
6.445277777777778,1.0,17.954444444444444,0.5280555555555555,7.792,1.6658240098877606,6.277244441470286
18.892222222222223,2.0,3.914444444444445,4.640555555555555,5.380000000000001,5.997898476025188,10.29406723762716
6.348055555555555,1.0,19.61583333333333,22.834722222222226,27.583,16.929200258382302,25.567963553223457
13.473888888888888,2.0,3.9327777777777775,5.110555555555555,35.72,7.5270666776928365,24.248529648460526
7.636111111111111,1.0,16.81972222222222,0.048888888888889426,3.517999999999999,5.593056639645494,5.326955783135832
17.28805555555556,2.0,1.875555555555556,2.716666666666667,1.2829999999999977,2.8463875353416235,5.295708499665762
6.296666666666667,1.0,15.95111111111111,18.265833333333333,15.215,14.90884502501629,14.917782218224165
13.937222222222225,1.0,0.2136111111111111,0.26222222222222236,12.853,6.6803929632301084,9.887508895041348
12.716111111111111,1.0,1.126111111111111,1.1099999999999994,14.1,4.503236421632235,11.90648499870934
5.9991666666666665,1.0,21.30388888888889,22.630277777777778,13.52,20.254966243710577,9.738037398212526
9.57972222222222,2.0,1.2944444444444445,1.2958333333333325,11.171,6.619356631679864,11.597775016151266
7.686111111111112,1.0,0.8044444444444445,1.9658333333333342,7.535,9.799288173154554,8.613115017337016
7.204722222222222,1.0,0.9386111111111112,1.6113888888888894,18.801,6.360126047855767,20.00361684616651
6.953611111111111,1.0,20.960277777777776,0.8044444444444441,16.967,4.413238150520747,12.478705934356173
9.151666666666667,2.0,17.88361111111111,1.8836111111111116,1.8559999999999999,10.964523587391268,3.918977643788617
7.835,2.0,18.6475,1.4733333333333336,6.608,10.804304612817552,5.321824978107735
12.63277777777778,1.0,1.5638888888888889,1.5477777777777781,16.104,2.6673648609717677,10.608622093969716
8.880277777777778,2.0,18.86777777777778,18.871111111111112,6.540000000000001,10.84673936515295,9.548731641662464
9.518055555555556,2.0,20.140555555555554,1.2727777777777778,4.173,3.7683602561435627,5.171750868418657
6.444166666666667,1.0,16.995833333333334,0.156944444444445,8.014,15.274310480377057,7.925083837470707
6.858333333333333,1.0,16.682222222222222,0.7669444444444444,4.385,9.605774690399388,9.124780472485842
6.841388888888889,1.0,23.35888888888889,23.360277777777775,11.828,5.937016385010857,13.330336739698472
6.757777777777778,1.0,19.221944444444443,0.5163888888888888,12.904,20.608420624833425,8.749522875436242
