,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
0,7.223888888888889,16.36861111111111,9.195,12.26,19,1,,,,,,,,
1,7.408055555555556,15.33888888888889,13.948611111111111,34.153,19,2,,,,,,,,
2,8.177222222222222,13.317777777777778,10.108055555555556,5.844,19,3,,,,,,,,
3,9.801666666666668,11.47638888888889,11.474166666666667,10.801,19,7,,,,,,,,
4,10.417499999999999,12.212499999999999,12.211388888888887,5.703,19,8,,,,,,,,
5,13.389444444444443,21.04416666666667,21.041666666666668,24.876,19,8,,,,,,,,
6,7.818888888888889,12.686666666666667,9.651111111111112,5.371,19,2,,,,,,,,
7,8.36111111111111,16.827222222222222,16.82611111111111,43.608,19,3,,,,,,,,
8,8.534444444444444,16.595277777777778,11.058333333333334,5.82,19,8,,,,,,,,
9,8.68361111111111,11.709166666666667,9.752777777777778,5.851,19,1,,,,,,,,
10,11.761944444444444,18.199444444444445,14.253333333333334,15.391,19,6,,,,,,,,
11,12.345277777777778,16.128333333333334,12.578055555555554,0.868,19,1,,,,,,,,
12,13.511944444444444,20.43777777777778,20.435277777777777,19.868,19,5,,,,,,,,
13,13.732222222222223,18.285833333333336,14.113055555555555,0.754,19,2,,,,,,,,
14,6.1561111111111115,18.325277777777778,8.090277777777779,5.734,19,2,,,,,,,,
15,9.057222222222222,14.816111111111113,11.539722222222222,5.649,19,8,,,,,,,,
16,9.989999999999998,15.393611111111111,15.392222222222221,27.399,19,3,,,,,,,,
17,13.985277777777776,20.662499999999998,20.66,18.756,19,6,,,,,,,,
18,7.3925,13.643611111111111,12.954722222222221,28.397,19,1,,,,,,,,
19,8.978055555555555,13.644444444444444,11.624722222222223,6.36,19,8,,,,,,,,
20,9.252777777777778,10.48861111111111,10.487222222222222,8.118,19,3,,,,,,,,
21,11.59888888888889,17.784722222222225,14.939444444444444,20.693,19,6,,,,,,,,
22,12.569444444444445,15.3925,14.764166666666666,13.405,19,4,,,,,,,,
23,14.066111111111113,21.24361111111111,21.240000000000002,21.974,19,8,,,,,,,,
24,16.27361111111111,18.964166666666667,18.963055555555556,4.081,19,7,,,,,,,,
25,7.175277777777778,16.541111111111114,16.547500000000003,14.755,19,1,,,,,,,,
26,9.126944444444446,11.398055555555555,10.077777777777778,5.306,19,2,,,,,,,,
27,9.268055555555556,17.051944444444445,11.704444444444444,5.707,19,8,,,,,,,,
28,10.130555555555556,17.289444444444445,14.456388888888888,20.986,19,4,,,,,,,,
29,10.341666666666667,19.59583333333333,19.594444444444445,37.502,19,7,,,,,,,,
30,12.756666666666666,14.91861111111111,13.238055555555555,2.35,19,2,,,,,,,,
31,13.43888888888889,20.579166666666666,20.576944444444443,17.749,19,6,,,,,,,,
32,14.20611111111111,17.248333333333335,17.246944444444445,6.576,19,3,,,,,,,,
33,6.943333333333333,11.759722222222223,8.815000000000001,11.638,19,1,,,,,,,,
34,8.917499999999999,14.561388888888889,11.56638888888889,6.14,19,8,,,,,,,,
35,9.435277777777777,11.639999999999999,11.63861111111111,14.299,19,7,,,,,,,,
36,9.510277777777778,17.327222222222222,14.000555555555556,24.562,19,3,,,,,,,,
37,9.734166666666665,17.283055555555556,17.280555555555555,35.369,19,5,,,,,,,,
38,11.40611111111111,18.514722222222222,13.554722222222223,13.096,19,6,,,,,,,,
39,13.651388888888889,21.205555555555556,20.68,13.364,19,1,,,,,,,,
40,7.966111111111111,15.800555555555556,9.952777777777778,5.894,19,2,,,,,,,,
41,9.671944444444444,13.895,13.892777777777777,26.686,19,3,,,,,,,,
42,11.521944444444445,17.41111111111111,14.085555555555556,15.348,19,6,,,,,,,,
43,13.561111111111112,20.574444444444445,20.570833333333333,20.869,19,8,,,,,,,,
44,15.983333333333333,19.712777777777777,16.416666666666668,0.56,19,2,,,,,,,,
45,7.045277777777778,15.876944444444446,9.119444444444445,12.938,19,1,,,,,,,,
46,7.666111111111111,15.071388888888889,15.070277777777777,45.171,19,2,,,,,,,,
47,9.46861111111111,11.548333333333334,11.547222222222222,13.458,19,3,,,,,,,,
48,9.600277777777777,17.967777777777776,11.238888888888889,4.821,19,4,,,,,,,,
49,11.216388888888888,17.252222222222223,17.250833333333333,26.636,19,5,,,,,,,,
50,11.9725,13.123888888888889,12.49861111111111,39.457,19,8,,,,,,,,
51,12.27638888888889,13.903055555555556,13.901666666666667,10.473,19,3,,,,,,,,
52,8.065833333333334,17.67777777777778,9.507222222222222,4.178,19,2,,,,,,,,
53,8.564722222222223,11.455833333333333,11.285833333333333,16.403,19,1,,,,,,,,
54,11.67611111111111,17.11777777777778,14.189444444444444,15.577,19,6,,,,,,,,
55,12.691666666666666,15.148055555555555,12.989166666666666,1.189,19,1,,,,,,,,
56,7.651944444444445,13.629722222222222,9.186388888888889,4.457,19,2,,,,,,,,
57,9.810555555555556,13.776666666666667,13.774166666666668,25.601,19,7,,,,,,,,
58,11.031111111111112,14.853333333333333,13.345,14.375,19,4,,,,,,,,
59,14.01388888888889,18.91472222222222,14.336666666666668,0.604,19,2,,,,,,,,
60,7.1725,14.696111111111112,14.694722222222222,47.605,19,1,,,,,,,,
61,8.4225,12.6575,10.366388888888888,5.752,19,2,,,,,,,,
62,11.600555555555555,17.288333333333334,13.969166666666666,14.293,19,6,,,,,,,,
63,12.988333333333333,18.479999999999997,13.354722222222222,0.72,19,2,,,,,,,,
64,13.3575,21.00027777777778,20.643333333333334,22.619,19,8,,,,,,,,
65,7.450833333333334,15.784444444444444,12.710277777777778,26.304,19,1,,,,,,,,
66,8.926666666666666,12.25,11.258055555555556,5.326,19,8,,,,,,,,
67,9.88361111111111,16.81722222222222,15.25611111111111,32.49,19,3,,,,,,,,
68,11.091944444444445,19.544722222222223,13.091666666666667,5.964,19,4,,,,,,,,
69,11.758055555555556,19.145833333333332,19.144444444444446,27.551,19,6,,,,,,,,
70,13.45361111111111,20.922222222222224,20.92,23.873,19,7,,,,,,,,
71,7.008611111111111,18.295555555555556,8.901111111111112,11.657,19,1,,,,,,,,
72,7.7075000000000005,12.4375,8.98361111111111,3.628,19,2,,,,,,,,
73,7.843055555555555,12.192222222222222,12.171111111111111,22.723,19,4,,,,,,,,
74,9.052222222222223,12.158888888888889,11.636666666666667,6.237,19,8,,,,,,,,
75,9.299166666666666,16.044444444444448,11.234444444444444,11.53,19,3,,,,,,,,
76,13.506388888888889,20.307222222222222,20.305,19.597,19,8,,,,,,,,
77,15.102222222222222,16.315,16.31388888888889,1.908,19,6,,,,,,,,
78,7.522222222222222,14.294722222222221,12.972222222222223,27.553,19,1,,,,,,,,
79,8.453888888888889,13.109444444444444,10.447222222222223,5.909,19,2,,,,,,,,
80,8.46861111111111,18.77361111111111,12.802222222222223,22.816,19,3,,,,,,,,
81,11.388055555555555,16.96861111111111,16.96722222222222,26.579,19,6,,,,,,,,
