,connectionTime,disconnectTime,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
0,7.223888888888889,23.36861111111111,19,1,,,,,,,,
1,7.408055555555556,22.33888888888889,19,2,,,,,,,,
2,8.177222222222222,20.317777777777778,19,3,,,,,,,,
3,9.801666666666668,18.476388888888888,19,7,,,,,,,,
4,10.417499999999999,19.2125,19,8,,,,,,,,
5,13.389444444444443,4.0441666666666665,19,8,,,,,,,,
6,7.818888888888889,20.686666666666667,19,2,,,,,,,,
7,8.36111111111111,0.8272222222222222,19,3,,,,,,,,
8,8.534444444444444,0.5952777777777778,19,8,,,,,,,,
9,8.68361111111111,19.709166666666665,19,1,,,,,,,,
10,11.761944444444444,2.199444444444444,19,6,,,,,,,,
11,12.345277777777778,0.12833333333333333,19,1,,,,,,,,
12,13.511944444444444,4.437777777777778,19,5,,,,,,,,
13,13.732222222222223,2.285833333333333,19,2,,,,,,,,
14,6.1561111111111115,2.3252777777777776,19,2,,,,,,,,
15,9.057222222222222,22.816111111111113,19,8,,,,,,,,
16,9.989999999999998,23.39361111111111,19,3,,,,,,,,
17,13.985277777777776,4.6625000000000005,19,6,,,,,,,,
18,7.3925,21.64361111111111,19,1,,,,,,,,
19,8.978055555555555,21.644444444444446,19,8,,,,,,,,
20,9.252777777777778,18.488611111111112,19,3,,,,,,,,
21,11.59888888888889,1.784722222222222,19,6,,,,,,,,
22,12.569444444444445,23.3925,19,4,,,,,,,,
23,14.066111111111113,5.243611111111111,19,8,,,,,,,,
24,16.27361111111111,2.964166666666667,19,7,,,,,,,,
25,7.175277777777778,0.5411111111111111,19,1,,,,,,,,
26,9.126944444444446,19.398055555555555,19,2,,,,,,,,
27,9.268055555555556,1.0519444444444446,19,8,,,,,,,,
28,10.130555555555556,1.2894444444444444,19,4,,,,,,,,
29,10.341666666666667,3.5958333333333337,19,7,,,,,,,,
30,12.756666666666666,22.91861111111111,19,2,,,,,,,,
31,13.43888888888889,4.579166666666667,19,6,,,,,,,,
32,14.20611111111111,1.2483333333333333,19,3,,,,,,,,
33,6.943333333333333,19.759722222222223,19,1,,,,,,,,
34,8.917499999999999,22.56138888888889,19,8,,,,,,,,
35,9.435277777777777,19.64,19,7,,,,,,,,
36,9.510277777777778,1.3272222222222223,19,3,,,,,,,,
37,9.734166666666665,1.2830555555555554,19,5,,,,,,,,
38,11.40611111111111,2.5147222222222223,19,6,,,,,,,,
39,13.651388888888889,5.205555555555556,19,1,,,,,,,,
40,7.966111111111111,23.800555555555555,19,2,,,,,,,,
41,9.671944444444444,21.895,19,3,,,,,,,,
42,11.521944444444445,1.411111111111111,19,6,,,,,,,,
43,13.561111111111112,4.5744444444444445,19,8,,,,,,,,
44,15.983333333333333,3.712777777777778,19,2,,,,,,,,
45,7.045277777777778,23.876944444444444,19,1,,,,,,,,
46,7.666111111111111,23.07138888888889,19,2,,,,,,,,
47,9.46861111111111,19.548333333333336,19,3,,,,,,,,
48,9.600277777777777,1.9677777777777778,19,4,,,,,,,,
49,11.216388888888888,1.2522222222222221,19,5,,,,,,,,
50,11.9725,21.12388888888889,19,8,,,,,,,,
51,12.27638888888889,21.903055555555554,19,3,,,,,,,,
52,8.065833333333334,1.6777777777777776,19,2,,,,,,,,
53,8.564722222222223,19.45583333333333,19,1,,,,,,,,
54,11.67611111111111,1.1177777777777778,19,6,,,,,,,,
55,12.691666666666666,23.148055555555555,19,1,,,,,,,,
56,7.651944444444445,21.629722222222224,19,2,,,,,,,,
57,9.810555555555556,21.776666666666667,19,7,,,,,,,,
58,11.031111111111112,22.853333333333335,19,4,,,,,,,,
59,14.01388888888889,2.914722222222222,19,2,,,,,,,,
60,7.1725,22.69611111111111,19,1,,,,,,,,
61,8.4225,20.6575,19,2,,,,,,,,
62,11.600555555555555,1.288333333333333,19,6,,,,,,,,
63,12.988333333333333,2.48,19,2,,,,,,,,
64,13.3575,5.000277777777778,19,8,,,,,,,,
65,7.450833333333334,23.784444444444446,19,1,,,,,,,,
66,8.926666666666666,20.25,19,8,,,,,,,,
67,9.88361111111111,0.8172222222222222,19,3,,,,,,,,
68,11.091944444444445,3.544722222222222,19,4,,,,,,,,
69,11.758055555555556,3.1458333333333335,19,6,,,,,,,,
70,13.45361111111111,4.9222222222222225,19,7,,,,,,,,
71,7.008611111111111,2.2955555555555556,19,1,,,,,,,,
72,7.7075000000000005,20.4375,19,2,,,,,,,,
73,7.843055555555555,20.192222222222224,19,4,,,,,,,,
74,9.052222222222223,20.15888888888889,19,8,,,,,,,,
75,9.299166666666666,0.044444444444444446,19,3,,,,,,,,
76,13.506388888888889,4.307222222222222,19,8,,,,,,,,
77,15.102222222222222,0.315,19,6,,,,,,,,
78,7.522222222222222,22.294722222222223,19,1,,,,,,,,
79,8.453888888888889,21.109444444444446,19,2,,,,,,,,
80,8.46861111111111,2.7736111111111112,19,3,,,,,,,,
81,11.388055555555555,0.9686111111111111,19,6,,,,,,,,
82,11.658333333333333,22.6325,19,7,,,,,,,,
83,13.54888888888889,4.834722222222222,19,8,,,,,,,,
84,14.11111111111111,2.049444444444444,19,2,,,,,,,,
85,7.958055555555556,21.09611111111111,19,2,,,,,,,,
86,8.9025,19.412499999999998,19,1,,,,,,,,
87,10.83388888888889,1.8922222222222222,19,8,,,,,,,,
88,11.535833333333333,2.352222222222222,19,6,,,,,,,,
89,12.160277777777779,23.490000000000002,19,1,,,,,,,,
90,15.99111111111111,4.750555555555556,19,5,,,,,,,,
91,7.822222222222222,2.743333333333333,19,2,,,,,,,,
92,8.139722222222222,0.6952777777777778,19,1,,,,,,,,
