,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
0,21.91611111111111,2.4958333333333336,0.05305555555555556,5.589,1,108,405.0,400.0,8.0,20.0,157.0,21.923055555555557,1.0,0.5327777777777778
1,4.147777777777778,13.586666666666668,7.046388888888889,9.369,1,113,467.0,400.0,16.0,40.0,169.0,4.148333333333333,1.0,6.964444444444444
2,5.0586111111111105,16.512777777777778,7.378055555555555,6.351,1,101,3836.0,400.0,8.0,20.0,60.0,5.061388888888889,1.0,6.0586111111111105
3,5.625277777777778,15.8,12.194166666666668,15.906,1,112,3152.0,333.0,16.65,50.0,481.0,5.636666666666666,1.0,13.641944444444444
4,5.834444444444444,12.71111111111111,9.94138888888889,20.012,1,325,4147.0,400.0,20.0,50.0,61.0,5.836388888888888,1.0,6.851111111111111
5,6.009166666666666,12.148055555555555,12.164166666666667,38.27745166666666,1,332,401.0,225.0,42.75,190.0,431.0,6.0088888888888885,1.0,13.1925
6,6.028888888888889,15.709722222222222,7.6258333333333335,4.741,1,103,344.0,400.0,8.0,20.0,60.0,6.0325,1.0,7.028888888888889
7,6.118333333333333,10.367777777777778,8.928333333333333,6.403,1,326,4000.0,400.0,8.0,20.0,200.0,6.122222222222222,1.0,9.451666666666666
8,6.283055555555555,16.195,16.211388888888887,21.347,1,109,378.0,250.0,25.0,100.0,470.0,6.291666666666667,1.0,14.116388888888888
9,6.333888888888889,12.45722222222222,12.473611111111111,17.107,1,105,1733.0,400.0,40.0,100.0,720.0,6.336111111111111,1.0,18.333888888888886
10,6.382499999999999,15.12888888888889,9.03277777777778,13.318,1,104,419.0,400.0,40.0,100.0,531.0,6.384166666666667,1.0,15.2325
11,6.397777777777778,8.810555555555556,8.269722222222223,0.817,1,324,3519.0,600.0,30.0,50.0,434.0,8.80888888888889,1.0,13.631111111111112
12,6.403333333333333,14.608888888888888,9.835,8.139,1,106,169.0,400.0,16.0,40.0,503.0,6.406944444444445,1.0,14.786666666666667
13,6.438611111111111,15.239444444444443,15.255833333333333,35.176,1,434,3737.0,250.0,45.0,180.0,484.0,6.441666666666667,1.0,14.505277777777778
14,6.460555555555556,18.056944444444444,14.463333333333333,31.924,1,102,3687.0,286.0,77.22,270.0,629.0,6.460277777777778,1.0,16.94388888888889
15,6.608333333333333,17.391666666666666,17.1175,60.812,1,111,933.0,385.0,77.0,200.0,720.0,6.615555555555555,1.0,18.608333333333334
16,6.687777777777778,16.44472222222222,8.710555555555555,5.653,1,322,726.0,400.0,32.0,80.0,494.0,6.688611111111111,1.0,14.921111111111111
17,6.730833333333334,16.434722222222224,15.6925,8.04,1,110,462.0,400.0,8.0,20.0,60.0,6.730833333333334,1.0,7.730833333333334
18,6.897777777777777,10.37638888888889,10.393055555555556,8.966,1,107,1461.0,350.0,38.5,110.0,377.0,6.8975,1.0,13.181111111111111
19,6.9061111111111115,17.133333333333333,11.138055555555555,6.545,1,108,409.0,400.0,12.0,30.0,587.0,6.9158333333333335,1.0,16.689444444444444
20,6.947777777777778,16.2675,9.267222222222223,13.632,1,331,630.0,400.0,24.0,60.0,416.0,6.9511111111111115,1.0,13.881111111111112
21,6.971111111111111,17.755555555555556,9.458055555555555,6.292,1,330,365.0,333.0,9.99,30.0,304.0,6.980277777777778,1.0,12.037777777777778
22,6.981388888888889,15.642222222222221,13.660833333333334,15.773,1,320,2115.0,600.0,36.0,60.0,536.0,6.983055555555556,1.0,15.914722222222222
23,6.989722222222222,15.603333333333333,11.520277777777778,19.147,1,114,1074.0,400.0,28.0,70.0,509.0,6.999444444444444,1.0,15.473055555555556
24,7.006666666666667,15.128055555555555,9.85388888888889,13.734,1,318,2183.0,400.0,20.0,50.0,60.0,7.0119444444444445,1.0,8.006666666666666
25,7.043888888888889,13.09388888888889,10.451388888888888,9.037,1,329,1971.0,400.0,20.0,50.0,299.0,7.043611111111111,1.0,12.027222222222223
26,7.046111111111111,14.161111111111111,14.177777777777777,9.488,1,321,1118.0,400.0,36.0,90.0,495.0,7.056111111111111,1.0,15.296111111111111
27,7.047777777777777,16.80527777777778,11.429722222222221,7.923,1,448,368.0,400.0,12.0,30.0,550.0,7.05,1.0,16.214444444444442
28,7.121944444444444,16.49277777777778,14.243611111111111,34.596,1,333,3328.0,286.0,40.04,140.0,720.0,7.128611111111111,1.0,19.121944444444445
29,7.126388888888888,15.671111111111111,15.193888888888889,21.819,1,319,581.0,400.0,32.0,80.0,469.0,7.13,1.0,14.943055555555556
30,7.147500000000001,14.128055555555555,14.144444444444444,16.758,1,316,3201.0,333.0,19.98,60.0,466.0,7.147500000000001,1.0,14.914166666666667
