Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
0,7.187222222222222,15.451666666666666,4.279,2,315,743.0,400.0,8.0,20.0,30.0,7.191944444444444,1.0,7.687222222222222,0.5177601505781124,2176.052910644617,-1574.1454318037643
1,7.718055555555556,23.609722222222224,11.769,2,316,4269.0,400.0,16.0,40.0,60.0,7.864999999999999,1.0,8.718055555555555,0.7405768222338751,9425.182195800995,-7915.674467321588
3,8.414444444444445,19.320833333333333,13.43,2,323,3853.0,360.0,21.6,60.0,559.0,8.418888888888889,1.0,17.731111111111108,1.2313883299798793,8916.845641674845,-6775.054743101961
4,8.98472222222222,23.126944444444444,12.001,2,492,1470.0,292.0,20.44,70.0,400.0,8.990555555555554,1.0,15.651388888888889,0.8485936517913261,3784.3740423420613,-2102.478891777084
5,9.014166666666666,1.1647222222222222,2.115,2,321,891.0,400.0,8.0,20.0,36.0,9.014722222222222,1.0,9.614166666666666,0.2694458206525586,2467.0507018492003,-1768.5528189197073
6,9.080277777777775,1.6191666666666666,31.883,2,320,579.0,400.0,32.0,80.0,631.0,9.082777777777778,1.0,19.596944444444443,4.273224125093076,3415.685301407311,-3889.9470604686817
7,9.22638888888889,3.653333333333333,8.995,2,305,712.0,400.0,16.0,40.0,332.0,9.227777777777778,1.0,14.759722222222225,1.6140158500722717,2671.8717094156273,-2531.738265369465
8,9.453888888888889,1.706388888888889,5.012,2,327,697.0,400.0,12.0,30.0,431.0,9.460277777777778,1.0,16.63722222222222,0.646918360761536,3220.0100891548054,-2979.0166261313475
10,9.510277777777778,0.9805555555555556,6.914,2,489,1957.0,292.0,14.6,50.0,459.0,9.5225,1.0,17.160277777777775,0.8105773927768912,5020.005699915944,-2841.8716080242502
11,9.75361111111111,19.020555555555557,6.514,2,313,1410.0,400.0,12.0,30.0,137.0,9.776944444444446,1.0,12.036944444444444,0.7029285692874913,3677.9703514373805,-2918.8685537482384
12,9.768333333333334,21.07027777777778,26.94,2,499,2972.0,469.0,28.14,60.0,257.0,9.824722222222222,1.0,14.051666666666668,2.3836606287020423,6861.047250201924,-5676.9434293053755
13,9.924722222222222,2.818333333333333,2.155,2,315,324.0,400.0,8.0,20.0,121.0,9.931388888888888,1.0,11.94138888888889,0.3032482507915412,1439.3805063760715,-1712.3080221520297
14,9.942222222222222,1.106666666666667,33.006,2,496,2961.0,400.0,64.0,160.0,60.0,9.942222222222222,1.0,10.942222222222222,3.735588531187123,6898.146773276287,-6522.185079817562
15,9.965277777777777,0.35,13.515,2,314,2461.0,400.0,16.0,40.0,427.0,9.965277777777777,1.0,17.081944444444446,1.4055756175068614,6282.986043400342,-4592.583893391726
16,10.126111111111111,1.0552777777777778,9.117,2,325,1095.0,400.0,12.0,30.0,422.0,10.128055555555555,1.0,17.159444444444443,1.0050895728066147,3688.1902846789512,-2495.124989599785
17,10.131111111111112,18.89,11.595,2,318,1039.0,400.0,80.0,200.0,213.0,10.139444444444443,1.0,13.681111111111113,1.3237980464290247,2512.003031234713,-3015.6616537558257
18,10.315,23.668333333333333,2.748,2,326,751.0,400.0,8.0,20.0,60.0,10.319722222222222,1.0,11.315,0.20579131303045434,2090.5788526145857,-1639.0681433138031
19,10.434444444444445,1.3475,7.875,2,491,2170.0,400.0,8.0,20.0,60.0,10.436388888888889,1.0,11.434444444444445,0.8666279460764833,4763.8663256620175,-4028.8196301988824
20,10.535555555555556,0.2052777777777777,5.03,2,501,743.0,400.0,8.0,20.0,365.0,10.540555555555557,1.0,16.61888888888889,0.48691817472908655,3205.791619796049,-2325.800439293204
21,10.568333333333332,21.910555555555558,8.377,2,497,668.0,425.0,8.5,20.0,714.0,10.573333333333332,1.0,22.46833333333333,0.7385677899686518,4269.449164755071,-4327.889681105615
22,11.188333333333334,2.9266666666666663,14.101,2,322,676.0,400.0,24.0,60.0,443.0,11.19111111111111,1.0,18.571666666666665,1.7067984668146052,3028.3266330631145,-3065.8080848427308
23,11.509444444444444,22.261666666666667,6.962,2,494,3447.0,375.0,15.0,40.0,378.0,11.529722222222222,1.0,17.809444444444445,0.6474940580758499,7848.908732040781,-6106.4961898886595
24,11.923333333333332,19.55444444444445,2.394,2,493,832.0,400.0,36.0,90.0,311.0,11.93,1.0,17.10666666666667,0.31371578334303996,2503.5386831522865,-2212.060528450504
25,12.175,5.207222222222223,2.16,2,313,1082.0,400.0,16.0,40.0,291.0,12.1825,1.0,17.025,0.30999840535799716,3333.556917980169,-2268.963917766728
26,12.74472222222222,23.371111111111112,6.756,2,323,1124.0,400.0,8.0,20.0,60.0,12.74472222222222,1.0,13.74472222222222,0.6357757155927328,2937.2408823694236,-2276.7429369690935
28,13.305,23.705277777777777,11.718,2,317,1135.0,400.0,20.0,50.0,60.0,13.30638888888889,1.0,14.305,1.126700675729815,2954.19035582809,-2503.0844032964796
29,13.613055555555556,1.7272222222222224,3.905,2,304,567.0,400.0,8.0,20.0,523.0,13.657222222222222,1.0,22.329722222222223,0.3285423823879969,3320.923074197923,-3435.9965740627254
31,14.435833333333331,22.212777777777777,5.351,2,307,1133.0,400.0,28.0,70.0,226.0,14.440833333333334,1.0,18.2025,0.6880594349394576,3186.2966872933553,-2538.672503271777
32,14.518055555555556,1.0255555555555556,18.338808888888888,2,499,1274.0,400.0,32.0,80.0,325.0,14.52527777777778,1.0,19.934722222222224,1.3591853910608773,3350.3374864898615,-2181.261750708649
33,14.519444444444446,1.4230555555555555,10.479,2,318,3270.0,200.0,40.0,200.0,466.0,14.53138888888889,1.0,22.28611111111111,0.8001442297495067,7083.061323506581,-6656.277772448447
34,14.55277777777778,1.6802777777777775,3.892,2,495,3389.0,400.0,4.0,10.0,56.0,14.559444444444445,1.0,15.48611111111111,0.30234997086812965,7618.920117142155,-6267.6441809189555
35,16.66333333333333,4.708611111111111,17.85,2,316,431.0,400.0,28.0,70.0,286.0,16.673055555555557,1.0,21.43,1.4931338150893423,2035.4121887743022,-2590.2601791512798
36,18.352222222222224,0.8347222222222223,39.19,2,307,489.0,200.0,50.0,250.0,460.0,18.35527777777778,1.0,2.0188888888888887,2.2371913800485226,944.5459187719373,-2950.3945312998962
37,18.808055555555555,3.869166666666666,7.262,2,317,1820.0,400.0,8.0,20.0,60.0,18.824444444444445,1.0,19.808055555555555,0.48611379695053925,4483.4462706662025,-3489.898441842023
38,19.58861111111111,6.896944444444444,23.139,2,303,1099.0,400.0,40.0,100.0,216.0,19.669444444444444,1.0,23.18861111111111,1.8231648063033485,2997.554289650471,-2697.5935434426538
40,8.66638888888889,22.08138888888889,11.711,2,490,2743.0,240.0,60.0,250.0,576.0,8.66638888888889,1.0,18.26638888888889,0.8729780096906449,6515.378298958276,-5737.888592898577
42,9.901666666666667,18.24388888888889,4.029,2,315,743.0,400.0,8.0,20.0,50.0,9.922777777777776,1.0,10.735,0.48296483750665953,2098.3480635962346,-1615.482784562777
44,10.296111111111111,20.648055555555555,14.091,2,326,420.0,267.0,16.02,60.0,157.0,10.309166666666668,1.0,12.912777777777778,1.36119354925269,1140.527246065283,-1469.2175720256596
47,12.2925,21.30333333333333,4.395,2,315,1920.0,400.0,8.0,20.0,60.0,12.307222222222222,1.0,13.2925,0.487746231388144,4747.23245653238,-3631.5198869705555
48,9.038611111111113,2.091111111111111,40.895,2,325,248.0,250.0,45.0,180.0,597.0,9.048333333333334,1.0,18.988611111111112,5.886290032385749,1555.786292100408,-2649.1136119176854
49,9.692222222222222,20.039166666666667,8.109,2,303,2290.0,400.0,40.0,100.0,428.0,9.716666666666669,1.0,16.825555555555557,0.7837096297887192,5912.391420046501,-4705.3714839709355
50,10.610555555555557,20.439722222222223,1.836,2,307,891.0,400.0,8.0,20.0,113.0,10.615555555555556,1.0,12.493888888888888,0.18679101314116153,2525.822495396489,-1966.5823112694266
51,10.795,20.601666666666667,12.456,2,305,1238.0,520.0,104.0,200.0,715.0,10.798333333333334,1.0,22.711666666666662,1.2701563562202582,4424.54376887849,-4522.989577074149
52,11.073888888888888,21.1725,10.246,2,309,1202.0,400.0,15.2,38.0,173.0,11.086388888888887,1.0,13.95722222222222,1.0145949663044973,3294.8935389656017,-2588.8757300317534
53,12.109166666666669,21.40833333333333,7.892,2,303,798.0,400.0,8.0,20.0,58.0,12.133888888888889,1.0,13.075833333333334,0.8486781969710552,2244.31869615528,-1705.6856352906016
54,12.659166666666668,23.522777777777776,5.159,2,212,1864.0,400.0,12.0,30.0,203.0,12.662777777777778,1.0,16.0425,0.474888133166279,4806.684220850477,-3793.85039201873
55,15.61,2.2802777777777776,5.913,2,317,1222.0,400.0,8.0,20.0,72.0,15.614444444444445,1.0,16.810000000000002,0.4435951403505116,3153.5067746154755,-2468.53667152035
56,17.533055555555556,3.7475,14.804,2,303,3905.0,250.0,25.0,100.0,259.0,17.536944444444448,1.0,21.849722222222223,1.0738776497138711,7951.4479810563,-6988.9910266736415
57,19.17555555555556,6.546111111111111,13.082,2,312,1099.0,400.0,24.0,60.0,132.0,19.204722222222223,1.0,21.37555555555556,1.0358333699907618,2900.545576098808,-2666.9725833504967
58,7.058333333333334,0.8794444444444445,8.9,2,492,1007.0,400.0,16.0,40.0,532.0,7.0777777777777775,1.0,15.925,1.440388419349038,4077.393274544186,-3138.3562221562674
60,8.363055555555555,20.066111111111116,3.204,2,325,2461.0,400.0,16.0,40.0,427.0,8.363055555555555,1.0,15.479722222222222,0.2737746552419832,6294.663207520581,-4561.081861013565
61,8.480555555555556,4.750277777777778,43.297,2,491,2743.0,240.0,60.0,250.0,576.0,8.480277777777777,1.0,18.08055555555556,11.606910417752623,6516.709838637323,-5732.73859956572
62,8.618055555555555,4.676388888888889,16.055,2,327,676.0,400.0,24.0,60.0,443.0,8.622777777777777,1.0,16.00138888888889,4.073150105708246,3021.842906991769,-3069.2181152694147
63,8.663055555555555,2.556388888888889,15.849,2,303,712.0,400.0,24.0,60.0,332.0,8.665000000000001,1.0,14.196388888888889,2.5953602620087337,2531.052679894696,-2598.397868432838
64,8.714722222222221,20.304166666666667,4.664,2,305,562.0,350.0,7.0,20.0,212.0,8.723611111111111,1.0,12.248055555555554,0.40243516609941987,2094.5359429884734,-1791.4568700799377
65,8.873055555555556,21.723611111111108,4.656,2,489,858.0,400.0,8.0,20.0,223.0,8.876666666666667,1.0,12.589722222222225,0.36231896588993134,2744.809722178098,-1556.547838372671
66,9.013055555555557,1.3072222222222225,34.58,2,324,3853.0,360.0,54.0,150.0,559.0,9.018611111111111,1.0,18.329722222222223,4.4875094625283865,8815.863546810207,-7456.312370734546
67,9.019166666666669,0.4108333333333334,32.233,2,322,564.0,231.0,32.34,140.0,323.0,9.023888888888887,1.0,14.4025,3.7443949661181013,1517.276982179565,-2242.0989820601967
68,9.019722222222224,23.355833333333333,16.378,2,494,1470.0,292.0,26.28,90.0,395.0,9.024166666666668,1.0,15.603055555555557,1.1424297616740944,3728.20390265605,-2215.8793641724037
69,9.043055555555556,2.1175,22.645,2,326,1104.0,250.0,37.5,150.0,436.0,9.047222222222222,1.0,16.309722222222224,3.2697737846943684,3208.5237617989333,-2862.293819221711
70,9.048055555555557,1.4944444444444445,15.926,2,306,559.0,400.0,24.0,60.0,506.0,9.055555555555555,1.0,17.481388888888887,2.108395542970617,2998.2095499302077,-3384.1199398527465
71,9.081388888888888,2.1888888888888887,4.874,2,307,567.0,400.0,8.0,20.0,523.0,9.085,1.0,17.798055555555557,0.7071454479506709,3314.4681902310376,-3441.8016206379425
